Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2025-08-15,672.2462158203125,605.3953857421875,292.3392639160156,56.97575759887695,380.7181091308594,149.1229248046875,726.8291625976562,137.3000030517578,162.26637268066406,100.50431060791016,153.9447479248047,143.7548370361328,26.37162971496582,304.69793701171875,74.97271728515625,100.35919952392578,162.84689331054688,103.5199966430664,117.55365753173828,754.239990234375,52.6938591003418,202.51461791992188,94.41337585449219,41.67119598388672,158.92999267578125
2025-08-18,670.388427734375,612.6926879882812,289.8733215332031,56.04368209838867,383.2275085449219,149.24253845214844,727.0679321289062,138.0399932861328,161.77828979492188,101.24067687988281,158.2013397216797,143.9039306640625,25.936552047729492,306.2739562988281,76.2012939453125,99.53234100341797,163.88388061523438,105.70999908447266,117.17626953125,791.6199951171875,50.35080337524414,200.940185546875,94.07433319091797,41.43278884887695,157.83999633789062
2025-08-19,676.1015625,606.8748168945312,294.22613525390625,56.093257904052734,379.178466796875,148.53485107421875,717.5388793945312,132.77999877929688,162.93377685546875,100.58391571044922,157.43374633789062,143.19822692871094,26.104650497436523,305.32635498046875,75.77178955078125,97.54985809326172,163.7043914794922,104.5199966430664,117.16635131835938,758.2899780273438,50.39068603515625,201.97653198242188,93.5657730102539,41.999000549316406,159.97999572753906
2025-08-20,702.1005249023438,604.9055786132812,303.19140625,56.7377815246582,375.779296875,152.45205688476562,716.8425903320312,131.47000122070312,165.3443603515625,100.75308227539062,157.9022674560547,143.24790954589844,26.272747039794922,307.62054443359375,75.55204772949219,98.49627685546875,161.9993438720703,106.0,117.91117858886719,760.8900146484375,51.188323974609375,198.56857299804688,94.23388671875,42.25727462768555,160.83999633789062
2025-08-21,705.1568603515625,610.6234130859375,302.732177734375,57.31289291381836,378.1187438964844,151.07655334472656,712.1378173828125,132.02999877929688,166.29066467285156,101.28047943115234,154.11422729492188,143.16839599609375,26.51995086669922,307.3911437988281,74.57318878173828,98.01808166503906,161.5606231689453,104.75,115.33903503417969,763.510009765625,51.89622497558594,196.5158233642578,93.69540405273438,42.00893783569336,159.1199951171875
2025-08-22,688.6266479492188,610.013671875,292.1195983886719,56.589046478271484,379.74835205078125,147.6178436279297,737.939697265625,133.25,163.79042053222656,102.03675079345703,158.70974731445312,147.12432861328125,26.401294708251953,318.3533630371094,76.88050079345703,99.28328704833984,164.79124450683594,107.26000213623047,113.97847747802734,766.239990234375,51.816463470458984,202.70396423339844,94.48318481445312,42.65461349487305,164.41000366210938
2025-08-25,678.0991821289062,608.93408203125,287.82666015625,56.351070404052734,378.2187194824219,145.56454467773438,734.856201171875,133.0399932861328,164.2585906982422,102.61390686035156,163.48468017578125,146.75656127929688,26.183753967285156,315.0018310546875,79.12788391113281,98.09778594970703,165.41940307617188,106.4000015258789,113.36276245117188,763.52001953125,51.65693664550781,197.26318359375,94.05438995361328,42.386409759521484,164.97999572753906
2025-08-26,679.7073364257812,618.6105346679688,289.224365234375,56.64854049682617,383.827392578125,147.0098419189453,744.9620971679688,134.27000427246094,165.1949462890625,104.0766830444336,164.72079467773438,148.06857299804688,26.322189331054688,319.7897033691406,79.61731719970703,100.31935119628906,167.47344970703125,108.45999908447266,113.9586181640625,769.02001953125,52.55427551269531,197.2332763671875,94.63275909423828,42.09833908081055,163.4199981689453
2025-08-27,682.6937255859375,623.7685546875,290.08294677734375,57.00550842285156,381.4679260253906,148.75413513183594,745.67822265625,133.27000427246094,167.09751892089844,104.5145263671875,166.71450805664062,148.47608947753906,26.52983856201172,321.6449890136719,80.5761947631836,100.59829711914062,167.46347045898438,109.2699966430664,113.13434600830078,769.6799926757812,51.19829177856445,191.49356079101562,94.57292175292969,42.15793991088867,163.0399932861328
2025-08-28,680.2067260742188,633.01513671875,289.4140625,57.511207580566406,385.86688232421875,149.02325439453125,747.219970703125,136.22999572753906,166.74887084960938,105.57927703857422,171.83836364746094,149.271240234375,26.707826614379883,326.1635437011719,81.94461059570312,102.22213745117188,168.22128295898438,108.6500015258789,111.78372192382812,781.9000244140625,52.2053108215332,187.3980255126953,94.9718017578125,41.85993194580078,161.99000549316406
2025-08-29,685.8200073242188,619.7700805664062,291.1312255859375,57.39221954345703,377.8688049316406,148.29562377929688,745.25,136.5500030517578,167.62545776367188,105.08173370361328,166.87399291992188,149.56942749023438,26.67816162109375,330.4427185058594,80.24658203125,101.43511962890625,168.94915771484375,106.88999938964844,112.1908950805664,747.2899780273438,51.68684768676758,187.52757263183594,94.47320556640625,41.989070892333984,162.1199951171875
2025-09-02,691.6199951171875,620.1798706054688,294.36590576171875,56.89643478393555,374.589599609375,149.06312561035156,730.8499755859375,135.8699951171875,167.08755493164062,104.18614196777344,169.96426391601562,147.94931030273438,26.440845489501953,330.34295654296875,81.81475830078125,102.40145111083984,167.83241271972656,105.95999908447266,111.93268585205078,743.5900268554688,52.225250244140625,191.2843017578125,93.32644653320312,41.830135345458984,159.55999755859375
2025-09-03,690.8400268554688,627.0474243164062,294.65545654296875,57.24348449707031,374.3196716308594,150.06983947753906,730.5599975585938,137.3800048828125,166.77874755859375,104.16624450683594,175.76597595214844,147.63124084472656,26.430957794189453,322.891845703125,85.9000015258789,104.0352554321289,166.07749938964844,105.33999633789062,112.21075439453125,725.2899780273438,51.397701263427734,191.45370483398438,93.50593566894531,41.522193908691406,159.1300048828125
2025-09-04,691.4500122070312,640.3324584960938,292.2194519042969,57.094749450683594,375.999267578125,148.8538055419922,748.9000244140625,141.1699981689453,167.0277862548828,105.04192352294922,183.4019012451172,149.61912536621094,26.41118049621582,329.8143005371094,90.48999786376953,105.41999816894531,170.59437561035156,107.08999633789062,111.99227142333984,730.1599731445312,51.64696502685547,202.1957550048828,94.03445434570312,39.56528854370117,161.69000244140625
2025-09-05,687.4000244140625,625.1680908203125,292.019775390625,56.717952728271484,372.4101257324219,149.07308959960938,738.2100219726562,142.85000610351562,167.16725158691406,103.18110656738281,187.5687713623047,147.1938934326172,26.292524337768555,325.3955078125,92.04000091552734,104.18000030517578,165.02056884765625,106.2300033569336,114.25655364990234,728.4099731445312,51.44755172729492,201.7074737548828,93.21675872802734,40.06196594238281,164.3800048828125
2025-09-08,696.97998046875,621.3494873046875,297.3709411621094,56.37089920043945,375.43939208984375,149.79074096679688,741.8499755859375,140.00999450683594,168.7012481689453,103.50948333740234,188.6453857421875,147.8896484375,26.183753967285156,324.5875549316406,93.29000091552734,104.81999969482422,165.289794921875,107.16999816894531,115.08082580566406,740.6099853515625,50.61003494262695,202.5445098876953,94.72250366210938,39.96262741088867,163.52000427246094
2025-09-09,705.5499877929688,622.7989501953125,298.1796569824219,57.08483123779297,373.3798828125,150.4486083984375,763.9199829101562,141.91000366210938,168.1932373046875,104.25579833984375,190.9879913330078,151.2989044189453,26.341964721679688,323.520263671875,94.54000091552734,105.18000030517578,165.1103057861328,106.29000091552734,114.96165466308594,731.97998046875,50.10154342651367,201.92669677734375,94.6128158569336,40.22090148925781,162.08999633789062
2025-09-10,706.25,634.1647338867188,295.83349609375,58.264801025390625,390.07586669921875,148.80397033691406,769.5800170898438,150.72000122070312,167.43618774414062,103.48958587646484,192.4334259033203,153.18740844726562,27.073684692382812,322.53277587890625,95.0199966430664,105.30000305175781,166.2170867919922,107.80000305175781,114.45516967773438,747.5499877929688,51.018821716308594,201.95660400390625,94.39344024658203,40.45930480957031,162.6199951171875
2025-09-11,719.7999877929688,639.7626342773438,302.3028564453125,58.83000183105469,389.5459899902344,151.97361755371094,784.72998046875,153.0399932861328,167.81471252441406,105.08173370361328,196.19158935546875,155.5331268310547,27.261560440063477,328.4876708984375,96.1500015258789,106.87000274658203,170.58441162109375,107.81999969482422,117.04717254638672,751.1099853515625,50.809444427490234,202.80360412597656,95.61000061035156,40.85664749145508,165.89999389648438
2025-09-12,711.4199829101562,628.8467407226562,302.0233154296875,58.810001373291016,382.4377136230469,151.74436950683594,780.0599975585938,139.38999938964844,168.47215270996094,105.95741271972656,195.37417602539062,155.4436798095703,27.271448135375977,324.48779296875,97.66000366210938,106.47000122070312,169.77676391601562,107.52999877929688,113.76000213623047,756.1300048828125,50.78950500488281,196.25672912597656,93.94999694824219,40.73744201660156,164.02000427246094
2025-09-15,702.8800048828125,628.516845703125,290.92156982421875,58.400001525878906,385.5869445800781,149.78077697753906,786.760009765625,145.42999267578125,168.26296997070312,105.897705078125,210.4566192626953,155.69215393066406,27.053911209106445,326.4328918457031,102.38999938964844,110.16999816894531,167.77256774902344,107.80999755859375,112.54000091552734,760.7899780273438,49.832340240478516,200.36224365234375,92.86000061035156,40.27056884765625,165.55999755859375
2025-09-16,693.4500122070312,618.7604370117188,289.52386474609375,57.95000076293945,378.14874267578125,147.886962890625,785.530029296875,142.16000366210938,164.56739807128906,104.9722671508789,210.4665985107422,154.8671875,26.905588150024414,326.21343994140625,103.08999633789062,109.5,168.58023071289062,106.95999908447266,110.86000061035156,750.6699829101562,49.80242919921875,195.36985778808594,92.54000091552734,39.108341217041016,162.83999633789062
2025-09-17,692.239990234375,616.4912719726562,288.6053771972656,59.02000045776367,375.9192810058594,148.19595336914062,794.219970703125,142.83999633789062,165.26467895507812,106.48480987548828,212.68959045410156,156.45750427246094,27.261560440063477,335.1507873535156,100.94000244140625,109.87999725341797,169.5773468017578,107.41000366210938,112.26000213623047,751.8099975585938,49.84231185913086,195.91793823242188,93.0999984741211,39.34674835205078,164.3300018310547
2025-09-18,690.1300048828125,628.686767578125,290.36248779296875,60.380001068115234,390.55572509765625,149.55152893066406,804.3099975585938,146.66000366210938,165.88226318359375,107.98739624023438,215.9592742919922,158.27642822265625,27.360441207885742,340.80645751953125,105.1500015258789,113.30000305175781,173.4261474609375,108.4800033569336,113.62000274658203,766.469970703125,49.244083404541016,198.91732788085938,88.87000274658203,39.89309310913086,165.72999572753906
2025-09-19,698.3099975585938,631.78564453125,289.5438232421875,60.11000061035156,388.4862365722656,149.1129608154297,805.0,149.61000061035156,164.54747009277344,108.17646789550781,220.53485107421875,158.9423828125,27.113239288330078,340.2578430175781,106.62999725341797,114.19000244140625,173.55577087402344,108.69000244140625,114.08999633789062,774.530029296875,49.044673919677734,197.55215454101562,89.56999969482422,40.05202865600586,164.13999938964844
2025-09-22,697.0,655.5867919921875,288.31585693359375,60.15999984741211,395.9244384765625,146.98989868164062,805.5599975585938,145.39999389648438,166.768798828125,108.92278289794922,228.60940551757812,159.73753356933594,26.875925064086914,340.11822509765625,112.41000366210938,113.87999725341797,174.8121337890625,109.29000091552734,112.48999786376953,775.9199829101562,49.82237243652344,195.96775817871094,89.93000030517578,41.025516510009766,162.61000061035156
2025-09-23,741.3099975585938,644.4609375,301.90350341796875,61.38999938964844,389.4360046386719,154.11660766601562,806.3200073242188,144.08999633789062,171.87884521484375,108.12671661376953,227.41317749023438,159.7872314453125,27.16267967224121,340.6069641113281,110.25,116.13999938964844,175.3007049560547,108.29000091552734,114.4000015258789,777.5800170898438,50.799476623535156,199.67466735839844,88.44000244140625,41.29372024536133,163.08999633789062
2025-09-24,760.5800170898438,626.337646484375,307.8537292480469,62.86000061035156,402.7727966308594,154.07675170898438,792.4299926757812,142.63999938964844,170.30499267578125,107.57941436767578,222.99708557128906,156.92466735839844,27.508764266967773,339.6194763183594,109.69000244140625,113.41999816894531,171.41200256347656,106.54000091552734,113.66999816894531,698.02001953125,52.92318344116211,199.68463134765625,87.1500015258789,42.09833908081055,157.1199951171875
2025-09-25,736.52001953125,624.7681884765625,298.32940673828125,63.310001373291016,400.3133850097656,148.4750518798828,794.760009765625,143.05999755859375,171.0321502685547,108.5446548461914,219.15919494628906,157.98817443847656,27.61753273010254,339.3202209472656,107.20999908447266,107.80000305175781,171.39205932617188,105.7699966430664,110.98999786376953,712.1500244140625,53.77067184448242,200.40208435058594,86.7300033569336,41.54206085205078,156.3000030517578
2025-09-26,760.5499877929688,640.3324584960938,306.4959716796875,64.01000213623047,405.3421630859375,153.2095947265625,802.510009765625,142.5,174.21969604492188,108.99243927001953,216.8265380859375,159.1411590576172,27.894399642944336,340.8164367675781,106.87999725341797,109.05000305175781,175.18106079101562,107.01000213623047,112.0999984741211,708.8400268554688,53.90028762817383,200.64125061035156,87.51000213623047,42.28707504272461,158.0
